model_year_n,BEV,PHEV
2009,2,0
2011,1,0
2012,4,13
2013,10,17
2014,10,20
2015,19,24
2016,9,15
2017,34,84
2018,47,117
2019,90,73
2020,82,83
2021,123,189
2022,206,187
2023,446,190
2024,281,209
2025,273,124
2026,187,55
2027,9,0
