dmv_id,snapshot_date
1,2011-03-03
2,2012-03-09
3,2013-03-08
4,2014-03-08
5,2015-03-08
6,2016-03-08
7,2017-07-20
8,2017-08-08
9,2017-09-08
10,2017-11-17
11,2018-01-02
12,2018-03-05
13,2018-04-03
14,2018-05-09
15,2018-06-26
16,2018-07-03
17,2018-08-02
18,2018-09-02
19,2018-10-02
20,2018-11-02
21,2018-12-02
22,2019-01-02
23,2019-02-02
24,2019-03-02
25,2019-04-02
26,2019-05-02
27,2019-06-02
28,2019-07-02
29,2019-08-02
30,2019-09-03
31,2019-10-11
32,2019-11-02
33,2019-12-02
34,2020-01-02
35,2020-02-02
36,2020-03-02
37,2020-04-02
38,2020-05-04
39,2020-06-02
40,2020-07-02
41,2020-08-02
42,2020-09-02
43,2020-10-02
44,2020-11-02
45,2020-12-02
46,2021-01-12
47,2021-02-01
48,2021-03-02
49,2021-04-01
50,2021-05-01
51,2021-06-01
52,2021-07-01
53,2021-08-01
54,2021-09-02
55,2021-10-01
56,2021-11-01
57,2021-12-01
58,2022-01-01
59,2022-02-01
60,2022-03-01
61,2022-04-01
62,2022-05-01
63,2022-06-01
64,2022-07-01
65,2022-08-01
66,2022-09-01
67,2022-10-02
68,2022-11-02
69,2022-12-02
70,2023-01-03
71,2023-02-03
72,2023-03-02
73,2023-04-02
