source,stations,l2_ports,dcfc_ports,public_stations,ids_only_in_this_source
AFDC API (developer.nlr.gov) all statuses,105,248,42,100,6.0
AFDC API status E,104,246,42,99,
NY Open Data bpkx-gmh7 (ELEC),99,237,40,99,0.0
