income_band,E_ev,E_ev_model,E_ev_uniform,E_ev_vehicles,E_ev_individual,E_ev_prior
100-150k,0.1745,0.1738,0.1678,0.1783,0.1753,0.1804
150k+,0.4531,0.3135,0.2489,0.2851,0.5926,0.624
50-100k,0.176,0.2139,0.2258,0.2225,0.1381,0.1267
<50k,0.1964,0.2988,0.3575,0.3141,0.094,0.0689
