geo,t_max,t0,k,m,kb,tb,rmse_resid,n_obs,fit,se_t0,se_k,se_m
tompkins,,2032.677,0.2539,1.1032,0.2941,2021.0466,1.642,27,full,0.9981,0.0252,0.3071
tompkins,2022.0,2028.4874,0.3633,1.7594,0.2035,2021.5707,0.6602,20,backcast_le2021,0.5046,0.0209,0.283
ny,,2031.2366,0.3395,0.9378,0.2611,2019.137,0.6148,25,full,0.3822,0.0134,0.105
ny,2022.0,2032.3541,0.325,1.1017,0.2767,2019.1079,0.3581,20,backcast_le2021,0.4911,0.0127,0.1146
