year,case,evidence,lodes_year,job_type,radius_km,vehicle_rule,ev_share_basis,commuter_selection_multiplier,out_of_state_ev_share_2026,growth_scenario,origin_ev_growth_multiplier,workplace_access_per_worker,workplace_use_given_access,commute_kwh_factor,public_share_in_tompkins,kwh_work_per_user_bev,kwh_work_per_user_phev,kwh_public_per_ev_bev,kwh_public_per_ev_phev,jobs_in_tompkins_all_residences,jobs_incommuters_all,jobs_incommuters_screened,jobs_incommuters_screened_out_of_state,incommuter_share_of_tompkins_jobs,incommuter_vehicles,incommuter_evs,incommuter_bevs,incommuter_workplace_users,mean_ev_share_screened,workplace_mwh,public_topup_mwh,gross_mwh,resident_model_scenario,resident_workplace_mwh_model,total_mwh_model,outcommute_radius_km,resident_outcommute_share_jobs,resident_outcommute_share_ev_weighted,outcommuter_workplace_offset_mwh,outcommuter_public_offset_mwh,net_workplace_mwh,net_mwh,gross_workplace_over_resident_workplace,gross_over_total,net_over_total,gross_kwh_per_incommuter_ev
2026,low,E (A flows x A/B EV shares x E library x assumptions),2023,JT01,80,origin_average,ldv,1.0,0.005,slow,1.0,0.17,0.65,0.9,0.15,915.7,453.0,321.4,206.0,43563,20408,13584,234,0.4685,10860.6124,146.9484,73.3535,16.2378,0.0135,9.9957,5.8102,15.8059,slow/base,446.9959,10851.0895,160,0.2701,0.2561,114.4951,189.6064,-104.4994,-288.2956,0.0224,0.0015,-0.0266,107.5609
2026,central,E (A flows x A/B EV shares x E library x assumptions),2023,JT01,100,non_wfh_drive,pas,1.0,0.01,trend,1.0,0.23,0.65,1.0,0.3,915.7,453.0,321.4,206.0,43563,20408,14112,242,0.4685,12080.9637,180.75,91.0331,27.0221,0.015,18.5384,14.3213,32.8597,trend/base,446.9959,10851.0895,100,0.2316,0.2185,97.6571,80.8612,-79.1187,-145.6586,0.0415,0.003,-0.0134,181.7965
2026,high,E (A flows x A/B EV shares x E library x assumptions),2023,JT00,160,all_drive,pas,1.5,0.02,policy,1.0,0.3,0.65,1.25,0.6,915.7,453.0,321.4,206.0,46926,22032,16734,459,0.4695,15783.1892,376.2718,193.37,73.373,0.0238,63.3573,59.8937,123.251,policy/access+,446.9959,10851.0895,80,0.2128,0.2001,89.4224,37.0214,-26.065,-3.1927,0.1417,0.0114,-0.0003,327.5585
2035,low,E (A flows x A/B EV shares x E library x assumptions),2023,JT01,80,origin_average,ldv,1.0,0.005,slow,2.4967,0.23,0.65,0.9,0.15,850.1,500.6,274.8,176.1,43563,20408,13584,234,0.4685,10860.6124,366.8802,314.0737,54.8486,0.0338,39.479,14.3414,53.8204,slow/base,1752.1901,31821.5034,160,0.2701,0.2561,448.8122,476.0128,-409.3333,-871.0046,0.0225,0.0017,-0.0274,146.6974
2035,central,E (A flows x A/B EV shares x E library x assumptions),2023,JT01,100,non_wfh_drive,pas,1.0,0.01,trend,3.8986,0.32,0.65,1.0,0.3,850.1,500.6,274.8,176.1,43563,20408,14112,242,0.4685,12080.9637,704.6687,603.2429,146.5711,0.0583,117.2212,55.0912,172.3124,trend/base,2779.3045,50459.1414,100,0.2316,0.2185,607.2066,319.569,-489.9854,-754.4632,0.0422,0.0034,-0.015,244.5297
2035,high,E (A flows x A/B EV shares x E library x assumptions),2023,JT00,160,all_drive,pas,1.5,0.02,policy,6.9637,0.45,0.65,1.25,0.6,850.1,500.6,274.8,176.1,46926,22032,16734,459,0.4695,15783.1892,2620.2498,2243.1066,766.4231,0.166,766.1899,409.7041,1175.894,policy/access+,6587.0174,90618.6617,80,0.2128,0.2001,1317.7455,218.8548,-551.5556,-360.7064,0.1163,0.013,-0.004,448.7717
