term,odds_ratio,or_lo,or_hi,p,n,n_events
const,0.0039,0.0011,0.0139,0.0,5748,219
owner,0.9581,0.6575,1.3961,0.8237,5748,219
detached_or_attached,1.3087,0.457,3.7481,0.6162,5748,219
inc_100_150k,3.1369,1.6277,6.0454,0.0006,5748,219
inc_150k_plus,6.7068,3.5704,12.5983,0.0,5748,219
inc_50_100k,2.0737,1.0992,3.9125,0.0243,5748,219
urban,1.9187,1.1419,3.2238,0.0138,5748,219
veh2plus,2.365,1.3911,4.021,0.0015,5748,219
