dataset,port_type,years,month,daily_kwh_index
boulder_public,L2,"2018,2019,2021,2022",1,0.655
boulder_public,L2,"2018,2019,2021,2022",2,0.713
boulder_public,L2,"2018,2019,2021,2022",3,0.751
boulder_public,L2,"2018,2019,2021,2022",4,0.859
boulder_public,L2,"2018,2019,2021,2022",5,0.954
boulder_public,L2,"2018,2019,2021,2022",6,1.051
boulder_public,L2,"2018,2019,2021,2022",7,1.124
boulder_public,L2,"2018,2019,2021,2022",8,1.209
boulder_public,L2,"2018,2019,2021,2022",9,1.16
boulder_public,L2,"2018,2019,2021,2022",10,1.234
boulder_public,L2,"2018,2019,2021,2022",11,1.125
boulder_public,L2,"2018,2019,2021,2022",12,1.146
dundee_public,DCFC,"2022,2023,2024",1,1.036
dundee_public,DCFC,"2022,2023,2024",2,1.057
dundee_public,DCFC,"2022,2023,2024",3,1.005
dundee_public,DCFC,"2022,2023,2024",4,0.862
dundee_public,DCFC,"2022,2023,2024",5,0.841
dundee_public,DCFC,"2022,2023,2024",6,0.887
dundee_public,DCFC,"2022,2023,2024",7,0.871
dundee_public,DCFC,"2022,2023,2024",8,0.883
dundee_public,DCFC,"2022,2023,2024",9,0.973
dundee_public,DCFC,"2022,2023,2024",10,0.947
dundee_public,DCFC,"2022,2023,2024",11,1.275
dundee_public,DCFC,"2022,2023,2024",12,1.369
dundee_public,L2,"2022,2023,2024",1,1.095
dundee_public,L2,"2022,2023,2024",2,1.167
dundee_public,L2,"2022,2023,2024",3,1.162
dundee_public,L2,"2022,2023,2024",4,0.994
dundee_public,L2,"2022,2023,2024",5,0.913
dundee_public,L2,"2022,2023,2024",6,0.891
dundee_public,L2,"2022,2023,2024",7,0.839
dundee_public,L2,"2022,2023,2024",8,0.901
dundee_public,L2,"2022,2023,2024",9,0.954
dundee_public,L2,"2022,2023,2024",10,0.88
dundee_public,L2,"2022,2023,2024",11,1.171
dundee_public,L2,"2022,2023,2024",12,1.05
dundee_public,other,"2023,2024",1,0.856
dundee_public,other,"2023,2024",2,0.647
dundee_public,other,"2023,2024",3,0.614
dundee_public,other,"2023,2024",4,0.566
dundee_public,other,"2023,2024",5,0.825
dundee_public,other,"2023,2024",6,0.864
dundee_public,other,"2023,2024",7,0.829
dundee_public,other,"2023,2024",8,1.136
dundee_public,other,"2023,2024",9,1.357
dundee_public,other,"2023,2024",10,1.352
dundee_public,other,"2023,2024",11,1.52
dundee_public,other,"2023,2024",12,1.413
norway_residential_7kW,L2_home,2019,1,0.769
norway_residential_7kW,L2_home,2019,2,0.67
norway_residential_7kW,L2_home,2019,3,0.879
norway_residential_7kW,L2_home,2019,4,0.75
norway_residential_7kW,L2_home,2019,5,0.812
norway_residential_7kW,L2_home,2019,6,0.755
norway_residential_7kW,L2_home,2019,7,0.647
norway_residential_7kW,L2_home,2019,8,0.827
norway_residential_7kW,L2_home,2019,9,1.007
norway_residential_7kW,L2_home,2019,10,1.328
norway_residential_7kW,L2_home,2019,11,1.762
norway_residential_7kW,L2_home,2019,12,1.773
norway_residential,L2_home,2019,1,0.769
norway_residential,L2_home,2019,2,0.67
norway_residential,L2_home,2019,3,0.879
norway_residential,L2_home,2019,4,0.75
norway_residential,L2_home,2019,5,0.812
norway_residential,L2_home,2019,6,0.755
norway_residential,L2_home,2019,7,0.647
norway_residential,L2_home,2019,8,0.827
norway_residential,L2_home,2019,9,1.007
norway_residential,L2_home,2019,10,1.328
norway_residential,L2_home,2019,11,1.762
norway_residential,L2_home,2019,12,1.773
palo_alto_public,L1,"2012,2013,2014,2015,2016",1,1.341
palo_alto_public,L1,"2012,2013,2014,2015,2016",2,1.128
palo_alto_public,L1,"2012,2013,2014,2015,2016",3,0.932
palo_alto_public,L1,"2012,2013,2014,2015,2016",4,0.977
palo_alto_public,L1,"2012,2013,2014,2015,2016",5,0.877
palo_alto_public,L1,"2012,2013,2014,2015,2016",6,0.839
palo_alto_public,L1,"2012,2013,2014,2015,2016",7,0.983
palo_alto_public,L1,"2012,2013,2014,2015,2016",8,0.898
palo_alto_public,L1,"2012,2013,2014,2015,2016",9,1.061
palo_alto_public,L1,"2012,2013,2014,2015,2016",10,1.084
palo_alto_public,L1,"2012,2013,2014,2015,2016",11,0.975
palo_alto_public,L1,"2012,2013,2014,2015,2016",12,0.912
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",1,0.928
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",2,0.976
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",3,0.997
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",4,0.991
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",5,1.048
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",6,1.019
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",7,1.003
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",8,0.979
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",9,0.988
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",10,1.058
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",11,1.036
palo_alto_public,L2,"2012,2013,2014,2015,2016,2017,2018,2019",12,0.975
