dimension,level,n_buildings_with_charging,n_with_port_counts,L1,L2,L3_DCFC,unknown,median_ports_per_building,units_in_those_buildings,ports_per_100_units
statewide,all,34,34,139.0,374.0,41.0,24.0,2.0,3038.0,19.026
region,ConEd,5,5,2.0,2.0,1.0,5.0,2.0,356.0,2.809
region,CenHud+O&R,3,3,0.0,37.0,34.0,0.0,5.0,693.0,10.245
region,NationalGrid,5,5,4.0,8.0,2.0,3.0,2.0,354.0,4.802
region,NYSEG+RG&E,9,9,17.0,24.0,3.0,8.0,6.0,323.0,16.099
region,Upstate (NationalGrid+NYSEG+RG&E),14,14,21.0,32.0,5.0,11.0,3.0,677.0,10.192
