scenario,evs_allocated,evs_observed_in_zips,share_in_multi_unit,share_in_single_unit,bg_ev_per_hh_cv,median_abs_bg_diff_vs_S0,unallocated_acs_occupied_units_no_matching_parcels,calibrated_households,acs_occupied_units_total,evs_in_zips_without_parcels,pas_ldv_evs_county_tompkins,pas_ldv_evs_excluded_outside_area_zips,excluded_zips,non_pas_or_non_ldv_evs_county_tompkins
S0,2875.0,2875.0,0.382,0.5572,0.2275,0.0,,,,,,,,
S1,2875.0,2875.0,0.2882,0.6458,0.3463,4.915,,,,,,,,
S2,2875.0,2875.0,0.1009,0.8742,0.3818,6.3593,,,,,,,,
S3,2875.0,2875.0,0.0802,0.8965,0.6181,10.863,,,,,,,,
diagnostic,,,,,,,135.0,43128.0,43263.0,0.0,2936.0,61.0,10580;12449;13077;13088;13152;13752;14580;14841,297.0
