,ev_per_hh,ev_share_veh
log_income,0.681,0.649
ba_plus_share,0.688,0.838
owner_sfd_share,0.322,-0.044
renter_mf5_share,-0.055,0.295
log_density,0.186,0.542
veh_per_hh,0.363,-0.024
zero_veh_share,-0.351,0.007
commute30plus_share,0.061,0.202
wfh_share,0.49,0.642
transit_share,0.201,0.536
college_share,0.158,0.358
med_age,0.209,0.026
built2000plus_share,0.046,-0.04
log_home_value,0.56,0.772
inc150k_share,0.698,0.733
